missing_data_mechanism,missing_data_rate,missing_edge_rate,n_samples,corr_resid_vs_abs_error,residual_mean,MAE,n
biological_error,0.95,0.0,500,0.11181942430060618,0.058154313835631334,0.16238719823454248,2533.0
biological_error,0.95,0.0,1000,0.12457352062969294,0.05807518206595235,0.15960243591891995,2533.0
biological_error,0.95,0.0,5000,0.1835409535883303,0.05798984131525498,0.15898799247169204,2533.0
biological_error,0.95,0.0,10000,0.1949698571020268,0.05795066459815095,0.15895400873526835,2533.0
biological_error,0.95,0.0,50000,0.19758245252406895,0.057951121208226423,0.1588438450658789,2533.0
biological_error,0.95,0.2,100,0.08161053915582861,0.0647575055403741,0.21953583731067605,2533.0
biological_error,0.95,0.2,500,0.07858590515922043,0.06827716775976869,0.1990781564719321,2533.0
biological_error,0.95,0.2,1000,0.0784651255929912,0.06816667380927482,0.19671557510280765,2533.0
biological_error,0.95,0.2,5000,0.1391872863621622,0.06865923168572988,0.1975280946344743,2533.0
biological_error,0.95,0.2,10000,0.1366670117970227,0.06879419479628768,0.1974067173123561,2533.0
biological_error,0.95,0.2,50000,0.1404679988721282,0.06872304971536923,0.19744642679032365,2533.0
biological_error,0.95,0.2,100000,0.14077434307612688,0.0687378180154873,0.1974534883349285,2533.0
biological_error,0.95,0.4,100,0.07115760500596359,0.0643984332764621,0.20577997933989492,2533.0
biological_error,0.95,0.4,500,0.11463607278302927,0.06753771373729293,0.18518675688709044,2533.0
biological_error,0.95,0.4,1000,0.11132845790364644,0.0683798955468914,0.1825609980728883,2533.0
biological_error,0.95,0.4,5000,0.13470072949720283,0.06805929432825099,0.18209574929171732,2533.0
biological_error,0.95,0.4,10000,0.12620018856975318,0.06813430191402306,0.18189232352493437,2533.0
biological_error,0.95,0.4,50000,0.1201027941320516,0.06830782070128448,0.18184335707560575,2533.0
biological_error,0.95,0.4,100000,0.11877315166598097,0.06835081208280495,0.18193506713831303,2533.0
biological_error,0.95,0.6,100,0.10012646407961819,0.12170152746789763,0.26875685710058256,2533.0
biological_error,0.95,0.6,500,0.17982794211853956,0.13108889863013848,0.24372452793205177,2533.0
biological_error,0.95,0.6,1000,0.1546206692659053,0.12887494850746084,0.24176585727284008,2533.0
biological_error,0.95,0.6,5000,0.14573952465301646,0.12852838438990438,0.24060833750046998,2533.0
biological_error,0.95,0.6,10000,0.14415214286524344,0.1286461921931703,0.2407203141266458,2533.0
biological_error,0.95,0.6,50000,0.15126829212195897,0.12888072760365374,0.24031708358551077,2533.0
biological_error,0.95,0.6,100000,0.15316801591521007,0.12889625675959257,0.24046984299724794,2533.0
biological_error,0.99,0.0,100,0.04576696301559339,0.011509765264796027,0.19265144782411914,2533.0
biological_error,0.99,0.0,500,0.05244957721653953,0.011629684663608735,0.170395220783567,2533.0
biological_error,0.99,0.0,1000,0.0509183222068709,0.011712117941921334,0.1678606177217781,2533.0
biological_error,0.99,0.0,5000,0.12311392047973457,0.011685919965856603,0.16533773801604698,2533.0
biological_error,0.99,0.0,10000,0.1511444296591928,0.011611921226333274,0.16525007862300917,2533.0
biological_error,0.99,0.0,50000,0.19281459738502837,0.011587225932734296,0.16536683994653106,2533.0
biological_error,0.99,0.0,100000,0.20432289579956972,0.011594571388863238,0.16533086200629357,2533.0
biological_error,0.99,0.2,100,0.015687331233266162,0.01345127145022439,0.21372837610032372,2533.0
biological_error,0.99,0.2,500,0.09344722753720199,0.013774208004107422,0.20984165101766875,2533.0
biological_error,0.99,0.2,1000,0.08617073572686462,0.013658609957009812,0.20747062622394952,2533.0
biological_error,0.99,0.2,5000,0.12521974656111592,0.01382536185656312,0.20517507102744234,2533.0
biological_error,0.99,0.2,10000,0.1263062231058979,0.013776738439840976,0.20522013062100877,2533.0
biological_error,0.99,0.2,50000,0.1526293416922918,0.013730626074861769,0.20532298654827458,2533.0
biological_error,0.99,0.2,100000,0.1475655799945514,0.01373732022395086,0.20528881236563426,2533.0
biological_error,0.99,0.4,100,0.018528593136154393,0.013351624501000338,0.19821382002848056,2533.0
biological_error,0.99,0.4,500,0.07277087812941443,0.013527049080719243,0.19499645316512884,2533.0
biological_error,0.99,0.4,1000,0.10365381641921781,0.013801403951322021,0.19267444611242002,2533.0
biological_error,0.99,0.4,5000,0.11977862657158135,0.013700047260969987,0.18901918487964886,2533.0
biological_error,0.99,0.4,10000,0.11510243198291685,0.013712339503072558,0.188832600297963,2533.0
biological_error,0.99,0.4,50000,0.12293354607379084,0.013664915558866095,0.18901813540332796,2533.0
biological_error,0.99,0.4,100000,0.11558294562076188,0.013674686922231899,0.18903743067879183,2533.0
biological_error,0.99,0.6,100,0.0025927811605464153,0.025020705378017462,0.3159599025669807,2533.0
biological_error,0.99,0.6,500,0.1401252096675505,0.026990002588136764,0.2554885484152339,2533.0
biological_error,0.99,0.6,1000,0.12192676283926472,0.026533048276999847,0.25361573127553944,2533.0
biological_error,0.99,0.6,5000,0.14831382886623748,0.025726136572455423,0.2501864901158599,2533.0
biological_error,0.99,0.6,10000,0.1502537225059491,0.025871853929037788,0.2500178535696394,2533.0
biological_error,0.99,0.6,50000,0.1587098157272742,0.02581305537168744,0.24978663952235222,2533.0
biological_error,0.99,0.6,100000,0.1621608123641288,0.025841638565613403,0.24983572273206484,2533.0
biological_error+instrument_error,0.0,0.0,100,0.05193630635630303,1.0260118086718568,0.08486597285188431,2533.0
biological_error+instrument_error,0.0,0.0,500,0.1257364856788684,1.0257277550251382,0.037669849356494145,2533.0
biological_error+instrument_error,0.0,0.0,1000,0.11006931508430046,1.0251778135705798,0.026918115634756556,5066.0
biological_error+instrument_error,0.0,0.0,5000,0.18657274607208885,1.0245909839650766,0.013987688483712298,2533.0
biological_error+instrument_error,0.0,0.0,10000,0.2353058838753091,1.0241650528378585,0.011149672336052406,2533.0
biological_error+instrument_error,0.0,0.0,50000,0.24895039434983898,1.0241652929962948,0.007238637795417778,2533.0
biological_error+instrument_error,0.0,0.0,100000,0.2627528166393156,1.0243634838294549,0.006369804771392445,2533.0
biological_error+instrument_error,0.0,0.2,100,0.15644133595606036,1.093238700952111,0.08726173014947797,2533.0
biological_error+instrument_error,0.0,0.2,500,0.30741657981669496,1.0974712345522006,0.042398066463859414,2533.0
biological_error+instrument_error,0.0,0.2,1000,0.35431030565341864,1.0979927318210858,0.03199262431938165,2533.0
biological_error+instrument_error,0.0,0.2,5000,0.43504171989917456,1.096452203565622,0.019834639588460948,2533.0
biological_error+instrument_error,0.0,0.2,10000,0.4350448269143008,1.0960819088391782,0.01725467754203886,2533.0
biological_error+instrument_error,0.0,0.2,50000,0.421128440538363,1.0962681648478891,0.013822274147476277,2533.0
biological_error+instrument_error,0.0,0.2,100000,0.41957723442655653,1.0966545205926588,0.01303721777335292,2533.0
biological_error+instrument_error,0.0,0.4,100,0.21006520077309046,1.1229038369532731,0.0859609117327741,2533.0
biological_error+instrument_error,0.0,0.4,500,0.38177522911178147,1.1227459005875358,0.040345658091226706,2533.0
biological_error+instrument_error,0.0,0.4,1000,0.5328705693681401,1.1235516552883742,0.030601252404361408,2533.0
biological_error+instrument_error,0.0,0.4,5000,0.5425481806697671,1.1234085388338315,0.018606615837512757,2533.0
biological_error+instrument_error,0.0,0.4,10000,0.5609571090636352,1.1229027702393208,0.016116305027593137,2533.0
biological_error+instrument_error,0.0,0.4,50000,0.5862189023585894,1.122911088136166,0.013102810307402214,2533.0
biological_error+instrument_error,0.0,0.4,100000,0.590057586205736,1.1231771544264226,0.012421160347304054,2533.0
biological_error+instrument_error,0.0,0.6,100,0.3682809923903195,1.3664192735105478,0.10109910955618362,5066.0
biological_error+instrument_error,0.0,0.6,500,0.4936387796920143,1.3637226065863128,0.06133779064573586,2533.0
biological_error+instrument_error,0.0,0.6,1000,0.4961254389855302,1.3657895678132894,0.05169210050996122,2533.0
biological_error+instrument_error,0.0,0.6,5000,0.5008021176003268,1.3630028686376996,0.04298418586898077,2533.0
biological_error+instrument_error,0.0,0.6,10000,0.5017073226881527,1.3611104262235438,0.0409470921828372,2533.0
biological_error+instrument_error,0.0,0.6,50000,0.4987835686409146,1.3606693976734272,0.03868604342165185,2533.0
biological_error+instrument_error,0.0,0.6,100000,0.5039030995489279,1.3610161045885747,0.03845452115385412,2533.0
biological_error+instrument_error,0.9,0.0,100,0.10007803733116667,0.058154928325164675,0.1926126638868318,2533.0
biological_error+instrument_error,0.9,0.0,500,0.1436576018281272,0.058593287154073415,0.16085252947078563,2533.0
biological_error+instrument_error,0.9,0.0,1000,0.14470042885827783,0.05805367446993723,0.15985036312100012,2533.0
biological_error+instrument_error,0.9,0.0,5000,0.19181128934785904,0.05774612221246763,0.15855293139575294,2533.0
biological_error+instrument_error,0.9,0.0,10000,0.20267248124797738,0.05778329386198907,0.15844917591557237,2533.0
biological_error+instrument_error,0.9,0.0,50000,0.2005950666416482,0.05780374195585804,0.15849007581517677,2533.0
biological_error+instrument_error,0.9,0.0,100000,0.2003510303718895,0.05784705379169884,0.1583897304049199,2533.0
biological_error+instrument_error,0.9,0.2,100,0.07475631523664256,0.06667274155050368,0.2284921138244176,2533.0
biological_error+instrument_error,0.9,0.2,500,0.08592312710779723,0.06934546509156413,0.1992850474257998,2533.0
biological_error+instrument_error,0.9,0.2,1000,0.09586798539841669,0.06851011011172221,0.19777497523877666,2533.0
biological_error+instrument_error,0.9,0.2,5000,0.1375421141568802,0.06873446225922263,0.19650728433120193,2533.0
biological_error+instrument_error,0.9,0.2,10000,0.1342131358281739,0.06894151988418172,0.19640660683686198,2533.0
biological_error+instrument_error,0.9,0.2,50000,0.14219124366476987,0.06879579935921605,0.1968210060844844,2533.0
biological_error+instrument_error,0.9,0.2,100000,0.14062873380824223,0.06884879864398201,0.19675286544327253,2533.0
biological_error+instrument_error,0.9,0.4,100,0.10742346359537934,0.0685786184940455,0.21180771879179563,2533.0
biological_error+instrument_error,0.9,0.4,500,0.10899400234460581,0.07008042263605635,0.18337170649655513,2533.0
biological_error+instrument_error,0.9,0.4,1000,0.09591110359949608,0.06895695974350696,0.1821084475398586,2533.0
biological_error+instrument_error,0.9,0.4,5000,0.11413301807023311,0.06820621834087118,0.18149093577443415,2533.0
biological_error+instrument_error,0.9,0.4,10000,0.11691267195975516,0.06827384983377717,0.18123724133215383,2533.0
biological_error+instrument_error,0.9,0.4,50000,0.11858954905996097,0.06834903976027917,0.181447418305505,2533.0
biological_error+instrument_error,0.9,0.6,100,0.10729676678959438,0.13206800569257293,0.26538282719698697,2533.0
biological_error+instrument_error,0.9,0.6,500,0.14984044389901394,0.13583799658000673,0.2408106548775513,2533.0
biological_error+instrument_error,0.9,0.6,1000,0.14854288593116435,0.13168612139413627,0.24032059197631442,2533.0
biological_error+instrument_error,0.9,0.6,5000,0.14803470827550577,0.13056737812356017,0.23930330448328876,2533.0
biological_error+instrument_error,0.9,0.6,10000,0.1424660690640826,0.13080762799406095,0.23920356497225856,2533.0
biological_error+instrument_error,0.9,0.6,50000,0.14613949756218397,0.1302431113553358,0.2392385404587599,2533.0
biological_error+instrument_error,0.9,0.6,100000,0.1479076723227218,0.130234513418253,0.23914837864496408,2533.0
biological_error+instrument_error,0.95,0.0,100,0.05112807378928236,0.02944780903727296,0.19758804622386797,2533.0
biological_error+instrument_error,0.95,0.0,500,0.13596468323678448,0.029945563811849905,0.1682021095992741,2533.0
biological_error+instrument_error,0.95,0.0,1000,0.13711275696553227,0.029352301887014067,0.1651239259483654,2533.0
biological_error+instrument_error,0.95,0.0,5000,0.18287881792677022,0.029289755395800678,0.16292977963109526,2533.0
biological_error+instrument_error,0.95,0.0,10000,0.19427356403664628,0.029257398125857394,0.16278425174616504,2533.0
biological_error+instrument_error,0.95,0.0,50000,0.1971214538037134,0.029273007586855547,0.16269956073682867,2533.0
biological_error+instrument_error,0.95,0.2,100,0.03937229327761194,0.033529658302553646,0.23543509989617764,2533.0
biological_error+instrument_error,0.95,0.2,500,0.06111857898977519,0.03528073041626917,0.20538501516549554,2533.0
biological_error+instrument_error,0.95,0.2,1000,0.07479217291620573,0.034520285385548515,0.2029583292220784,2533.0
biological_error+instrument_error,0.95,0.2,5000,0.1419723611712829,0.03487748932060385,0.20202513402476444,2533.0
biological_error+instrument_error,0.95,0.2,10000,0.14454431253401673,0.03497061218965723,0.2019975515397816,2533.0
biological_error+instrument_error,0.95,0.2,50000,0.14422062789209927,0.03484137177654252,0.20207503104007082,2533.0
biological_error+instrument_error,0.95,0.2,100000,0.14226740788973527,0.03484363654333751,0.20209067887164753,2533.0
biological_error+instrument_error,0.95,0.4,100,0.03229191715739113,0.03409855622996013,0.221764184893146,2533.0
biological_error+instrument_error,0.95,0.4,500,0.10749592932024578,0.035128221021025086,0.19074294450932014,2533.0
biological_error+instrument_error,0.95,0.4,1000,0.11009131410209914,0.03468243586871151,0.18832758932201688,2533.0
biological_error+instrument_error,0.95,0.4,5000,0.11275110151768584,0.03453451456703982,0.1862777491093191,2533.0
biological_error+instrument_error,0.95,0.4,10000,0.11419677966015589,0.03450683816256881,0.18607222421629827,2533.0
biological_error+instrument_error,0.95,0.4,50000,0.1216049344870018,0.03455983229310739,0.18605695330681066,2533.0
biological_error+instrument_error,0.95,0.4,100000,0.12023967250149593,0.034623432161502474,0.18611779995939418,2533.0
biological_error+instrument_error,0.95,0.6,100,0.12310214272908364,0.06758415109496048,0.2737748582330329,2533.0
biological_error+instrument_error,0.95,0.6,500,0.18090176792225757,0.07046210692583502,0.2505629142613636,2533.0
biological_error+instrument_error,0.95,0.6,1000,0.1531321517252636,0.06720425741305792,0.247828028979639,2533.0
biological_error+instrument_error,0.95,0.6,5000,0.15684285020900016,0.06641109310970199,0.24612222530132502,2533.0
biological_error+instrument_error,0.95,0.6,10000,0.15576484560004475,0.06648594512617412,0.24595605991164315,2533.0
biological_error+instrument_error,0.95,0.6,50000,0.15660374437615504,0.06604852871316766,0.24551352496034592,2533.0
biological_error+instrument_error,0.95,0.6,100000,0.15791224875298693,0.06606398534464902,0.24559742343302576,2533.0
biological_error+instrument_error,0.99,0.0,100,0.02484180686476666,0.0059604754655026545,0.18216514188315047,2533.0
biological_error+instrument_error,0.99,0.0,500,0.034112266143717034,0.006012145372619654,0.17080695422703038,2533.0
biological_error+instrument_error,0.99,0.0,1000,0.04561895960755607,0.005990406895695368,0.16777032818036322,2533.0
biological_error+instrument_error,0.99,0.0,5000,0.08318961113586174,0.005978156607217428,0.16622225975924887,2533.0
biological_error+instrument_error,0.99,0.0,10000,0.11881370880332676,0.005910415069349734,0.16609465869698534,7599.0
biological_error+instrument_error,0.99,0.0,50000,0.16828769265930466,0.005897269305003198,0.16613553749980794,2533.0
biological_error+instrument_error,0.99,0.2,100,0.02936603087084896,0.006990090580641304,0.21373547030545859,2533.0
biological_error+instrument_error,0.99,0.2,500,0.06455740693605114,0.007130702262655882,0.21163016345234667,2533.0
biological_error+instrument_error,0.99,0.2,1000,0.06977660438753122,0.007057354652665754,0.2074946683056509,2533.0
biological_error+instrument_error,0.99,0.2,5000,0.09050209551954029,0.007107820663293435,0.20619190476823565,2533.0
biological_error+instrument_error,0.99,0.2,10000,0.10547455025726736,0.007059894428401997,0.20623002275949873,2533.0
biological_error+instrument_error,0.99,0.2,50000,0.15034529218014975,0.007015854744950386,0.2063321250470137,2533.0
biological_error+instrument_error,0.99,0.2,100000,0.14667839696957366,0.007019179884209048,0.20633763845035413,2533.0
biological_error+instrument_error,0.99,0.4,100,0.004617785172247595,0.007147411674941369,0.20014195267424797,2533.0
biological_error+instrument_error,0.99,0.4,500,0.06528186361706378,0.007112925036289016,0.1934968198391978,2533.0
biological_error+instrument_error,0.99,0.4,1000,0.08943419431036333,0.0071160719205855885,0.19200109000239451,2533.0
biological_error+instrument_error,0.99,0.4,5000,0.11342320267232248,0.007057576137629479,0.19020591129841047,2533.0
biological_error+instrument_error,0.99,0.4,10000,0.12122897584560285,0.007003768842580141,0.19001541836393052,2533.0
biological_error+instrument_error,0.99,0.4,50000,0.12436295488936061,0.006944253507435951,0.1899350243472407,2533.0
biological_error+instrument_error,0.99,0.4,100000,0.12015393150743656,0.006976010241194513,0.1899191722608934,2533.0
biological_error+instrument_error,0.99,0.6,100,0.004932049713187828,0.014490143686571188,0.3116810318128142,2533.0
biological_error+instrument_error,0.99,0.6,500,0.10285100877497873,0.01446886427312396,0.2545306927604093,2533.0
biological_error+instrument_error,0.99,0.6,1000,0.12096233495671842,0.01362601997672112,0.25311627546663595,10132.0
biological_error+instrument_error,0.99,0.6,5000,0.16794551668767402,0.013365736698771707,0.2512046027825181,2533.0
biological_error+instrument_error,0.99,0.6,10000,0.16771652715673427,0.013468011855770371,0.2510287983073498,2533.0
biological_error+instrument_error,0.99,0.6,50000,0.16379966958806114,0.013282701145506259,0.250908563925138,2533.0
instrument_error,0.0,0.0,100,0.0519363063563031,1.0260118086718568,0.08486597285188432,2533.0
instrument_error,0.0,0.0,500,0.1257364856788683,1.0257277550251382,0.03766984935649415,2533.0
instrument_error,0.0,0.0,1000,0.11006931508430064,1.0251778135705796,0.026918115634756556,2533.0
instrument_error,0.0,0.0,5000,0.1865727460720887,1.0245909839650766,0.01398768848371229,2533.0
instrument_error,0.0,0.0,10000,0.2353058838753093,1.0241650528378585,0.011149672336052407,2533.0
instrument_error,0.0,0.0,50000,0.24895039434983937,1.0241652929962948,0.007238637795417774,2533.0
instrument_error,0.0,0.0,100000,0.2627528166393161,1.0243634838294549,0.006369804771392445,2533.0
instrument_error,0.0,0.2,100,0.15644133595606038,1.0932387009521112,0.08726173014947795,2533.0
instrument_error,0.0,0.2,500,0.3074165798166949,1.0974712345522006,0.0423980664638594,2533.0
instrument_error,0.0,0.2,1000,0.35431030565341864,1.0979927318210858,0.03199262431938165,2533.0
instrument_error,0.0,0.2,5000,0.43504171989917445,1.096452203565622,0.019834639588460955,2533.0
instrument_error,0.0,0.2,10000,0.4350448269143008,1.0960819088391782,0.01725467754203886,2533.0
instrument_error,0.0,0.2,50000,0.42112844053836285,1.0962681648478894,0.013822274147476282,2533.0
instrument_error,0.0,0.2,100000,0.4195772344265566,1.0966545205926588,0.013037217773352915,2533.0
instrument_error,0.0,0.4,100,0.21006520077309052,1.1229038369532731,0.0859609117327741,2533.0
instrument_error,0.0,0.4,500,0.3817752291117814,1.1227459005875358,0.040345658091226706,2533.0
instrument_error,0.0,0.4,1000,0.5328705693681407,1.1235516552883742,0.03060125240436142,2533.0
instrument_error,0.0,0.4,5000,0.5425481806697673,1.1234085388338315,0.018606615837512764,2533.0
instrument_error,0.0,0.4,10000,0.5609571090636345,1.1229027702393208,0.01611630502759314,2533.0
instrument_error,0.0,0.4,50000,0.5862189023585891,1.122911088136166,0.013102810307402218,2533.0
instrument_error,0.0,0.4,100000,0.5900575862057362,1.1231771544264226,0.012421160347304044,2533.0
instrument_error,0.0,0.6,100,0.36828099239031925,1.3664192735105476,0.10109910955618359,2533.0
instrument_error,0.0,0.6,500,0.4936387796920146,1.3637226065863128,0.06133779064573586,2533.0
instrument_error,0.0,0.6,1000,0.49612543898553,1.3657895678132894,0.0516921005099612,2533.0
instrument_error,0.0,0.6,5000,0.500802117600327,1.3630028686376996,0.04298418586898077,2533.0
instrument_error,0.0,0.6,10000,0.5017073226881523,1.361110426223544,0.040947092182837194,2533.0
instrument_error,0.0,0.6,50000,0.4987835686409145,1.3606693976734272,0.03868604342165186,2533.0
instrument_error,0.9,0.0,100,0.07940548651321429,0.41717249023620545,0.0999008935571062,2533.0
instrument_error,0.9,0.0,500,0.08052528064724913,0.416216840977944,0.062116400491384255,2533.0
instrument_error,0.9,0.0,1000,0.06604661024977275,0.41545134630730607,0.057202300107391135,2533.0
instrument_error,0.9,0.0,5000,0.06268445706925872,0.415900314265985,0.053123553386429025,2533.0
instrument_error,0.9,0.0,10000,0.046919696305543546,0.41586670732900916,0.05304888553451635,2533.0
instrument_error,0.9,0.0,50000,0.04714409665474983,0.4157209755926109,0.052551759109233195,2533.0
instrument_error,0.9,0.0,100000,0.041254481166246304,0.41580684785219496,0.05253738184300395,2533.0
instrument_error,0.9,0.2,100,0.12940776483645985,0.4666811782008893,0.11053897612119785,2533.0
instrument_error,0.9,0.2,500,0.11812496366231172,0.4699129862502173,0.0751481947264791,2533.0
instrument_error,0.9,0.2,1000,0.11854764952813081,0.469924630022628,0.07162643105714778,2533.0
instrument_error,0.9,0.2,5000,0.07849814480973821,0.4702746082891446,0.06795851626486106,2533.0
instrument_error,0.9,0.2,10000,0.06908237519819305,0.47031365734423053,0.06772795584066285,2533.0
instrument_error,0.9,0.2,50000,0.06015486152773674,0.47018094281365197,0.06750316079765291,2533.0
instrument_error,0.9,0.2,100000,0.05856224781363817,0.4703409503011271,0.06753733067069351,2533.0
instrument_error,0.9,0.4,100,0.04949899875469519,0.4733596832619589,0.10374396193372604,2533.0
instrument_error,0.9,0.4,500,0.3426204170781758,0.47377866505168975,0.07067999494754455,5066.0
instrument_error,0.9,0.4,1000,0.30679092350645853,0.47247447703653084,0.06593449462125539,2533.0
instrument_error,0.9,0.4,5000,0.227246500750618,0.4730078177850611,0.062353969473168076,2533.0
instrument_error,0.9,0.4,10000,0.21586571825999748,0.47273724754048074,0.06207755635317262,2533.0
instrument_error,0.9,0.4,50000,0.24297243847945732,0.4726907624121157,0.06205718653684885,2533.0
instrument_error,0.9,0.4,100000,0.2384989795376251,0.4728479202635628,0.06197451675654649,2533.0
instrument_error,0.9,0.6,100,0.2048375175216086,0.6714464358131315,0.12745395649520228,2533.0
instrument_error,0.9,0.6,500,0.18901287237199982,0.6821738454486054,0.10070480185198878,2533.0
instrument_error,0.9,0.6,1000,0.17637725218736944,0.6846893569349102,0.09586901202646747,2533.0
instrument_error,0.9,0.6,5000,0.1413537008987195,0.6852759660722098,0.09345336617634396,2533.0
instrument_error,0.9,0.6,10000,0.13656564691290735,0.684087261618638,0.09264245483831289,2533.0
instrument_error,0.9,0.6,50000,0.1383133659755821,0.6844068204807269,0.09278748455945902,2533.0
instrument_error,0.9,0.6,100000,0.14135719468685098,0.6843619894262903,0.09278678793222478,2533.0
instrument_error,0.95,0.0,100,0.08267017480731939,0.4157155002578596,0.09982263383291251,2533.0
instrument_error,0.95,0.0,500,0.08121287274575234,0.41463909267986687,0.06194855367901264,2533.0
instrument_error,0.95,0.0,1000,0.06611984493423483,0.41390082653900556,0.05699585775610615,2533.0
