missing_data_mechanism,missing_data_rate,missing_edge_rate,n_samples,n,MAE,RMSE,bias,median_abs_error,RelativeSlopeError
MCAR,0.4,0.2,1000,2533,0.14780342028502946,0.17277846296405305,0.0016189176919895424,0.13332905388982158,-0.0015642339872118155
MCAR,0.4,0.2,5000,2533,0.1455298620647858,0.16809478864539273,0.0015391646572054526,0.1291679090624785,-0.003973016831581428
MCAR,0.4,0.2,10000,703,0.14229442839066903,0.16481218188468494,-0.0031912295036484995,0.1259459351718743,0.025432854706599024
MCAR,0.4,0.4,100,2533,0.21454930299545763,0.26293141717400537,-0.0037653648428451775,0.1885959686346979,0.05500590949232755
MCAR,0.4,0.4,500,2533,0.18360862826993113,0.21765837664109808,0.0015333082874019036,0.1661322048492282,0.021857052415686428
MCAR,0.4,0.4,1000,2533,0.18954068258343246,0.22074944186713083,0.0003426949506881149,0.167198696678255,0.015236474247874889
MCAR,0.4,0.4,5000,2533,0.1881253935347467,0.21700477982217228,0.0020616349077480414,0.1657752374999436,0.011901404908628635
MCAR,0.4,0.4,10000,731,0.19071089647892853,0.22096490010092587,0.003832620683723267,0.17033421464523613,-0.01127604858132761
MCAR,0.6,0.0,100,2533,0.19195157926832085,0.27196169234209294,0.0025947997098569784,0.1549388976632875,-0.025180519262110106
MCAR,0.6,0.0,500,2533,0.15472148856220644,0.18231276195992802,0.00066822232078578,0.1391018784304938,-0.01521745536719617
MCAR,0.6,0.0,1000,2533,0.15158793918418384,0.17814587994639772,0.0018203061410122846,0.1373644657644808,-0.006201343740049926
MCAR,0.6,0.0,5000,2533,0.14802214024382662,0.16965115901471564,0.000537073810267659,0.13203825785619477,-0.009610822063045485
MCAR,0.6,0.0,10000,854,0.14910351733323982,0.1698054736303294,0.0019818064315794,0.1335847255962842,-0.0010693967509517138
MCAR,0.6,0.2,100,2533,0.195625046979697,0.25541895626774025,0.006146212243131596,0.1605679835818625,0.05377976662344841
MCAR,0.6,0.2,500,2533,0.16702171599540724,0.2015197566188049,0.0005503374561770071,0.1460152622754958,-0.002573282219928777
MCAR,0.6,0.2,1000,2533,0.16042192831358207,0.1884791468891927,0.0014413291237541151,0.14449002900592423,-0.0015098514253362488
MCAR,0.6,0.2,5000,2533,0.15806493092245022,0.18193616391123013,0.0020406399004353664,0.1405108510416987,-0.0052447056477384355
MCAR,0.6,0.2,10000,694,0.15551560556050484,0.1786801344017599,-0.0033137923892585506,0.13715774227722619,0.025709143431298542
MCAR,0.6,0.4,100,2533,0.23333822354012823,0.2870029292423475,-0.0033718232387954434,0.203724136431026,0.028786351544266387
MCAR,0.6,0.4,500,2533,0.20256019916046597,0.23891515571482239,6.668459557087343e-05,0.18171989590112508,0.03574314113690575
MCAR,0.6,0.4,1000,2533,0.20619085426516762,0.23805486472405962,0.0002059045714939375,0.1828961383581874,0.01226173982911328
MCAR,0.6,0.4,5000,2533,0.2062409580224044,0.23560734190223048,0.0016283601097536466,0.1817183288502367,0.012498342072348036
MCAR,0.6,0.4,10000,706,0.20945000343377337,0.2407226922238341,0.009011020574198293,0.18665134535347175,-0.027688106440837284
MCAR,0.8,0.0,100,2533,0.20302772080260303,0.29238496220466464,0.0035115380027582422,0.1614987396820943,0.02763498136527457
MCAR,0.8,0.0,500,2533,0.1616491703041684,0.19050892701437178,0.0009707916320435651,0.1436572710533218,-0.005371549433644086
MCAR,0.8,0.0,1000,2533,0.1576515064709077,0.18376397893626475,0.00044796508572886117,0.1419423848595707,-0.004492898329812406
MCAR,0.8,0.0,5000,2533,0.15542317673206768,0.17746094804350046,0.0001516891439086555,0.1386337524327032,-0.005831395288790249
MCAR,0.8,0.0,10000,845,0.1566407182611742,0.17947815811884005,0.002195946825177356,0.13805825653538112,0.0036815404946475934
MCAR,0.8,0.2,100,2533,0.21401065577596365,0.28930128988769327,0.0007146965930408787,0.17103300143442968,0.06645398826865306
MCAR,0.8,0.2,500,2533,0.17298776924650974,0.20371244896850585,0.00034504600594904025,0.1530092608584705,0.005950014055538912
MCAR,0.8,0.2,1000,2533,0.1685907761440177,0.19664160058131588,0.0016861031608287505,0.1503302518207548,-0.015160793526084725
MCAR,0.8,0.2,5000,2533,0.1660579015204716,0.19099687425940873,0.0014366880824178733,0.1472385765252202,-0.0029822147213869354
MCAR,0.8,0.2,10000,673,0.16477195286678975,0.18756748745237917,-0.005013629011510564,0.1460756445207402,0.03149666901273149
MCAR,0.8,0.4,100,2533,0.24255269355284223,0.3077951075131601,-0.0006419273130375705,0.21070189656367072,0.036442381335313245
MCAR,0.8,0.4,500,2533,0.21910393335259049,0.25540694106377104,-0.00043501921734709006,0.199742351503847,0.048902701156706745
MCAR,0.8,0.4,1000,2533,0.21805420602757852,0.25074751857541816,-0.0004828603078856557,0.19139338679344858,0.019412945205618478
MCAR,0.8,0.4,5000,2533,0.21790926296676327,0.24815527479823127,0.0012047163452100305,0.1912791455741897,0.016672627319168576
MCAR,0.8,0.4,10000,681,0.22284211278593172,0.2548380945935015,0.010531580605096487,0.19695698215405583,-0.02567048971794539
MCAR,0.9,0.0,100,2533,0.19732113992630754,0.26659960086617696,3.3937277462940424e-05,0.161792132930818,0.08820688125716605
MCAR,0.9,0.0,500,2533,0.1650573776775266,0.19506020555345904,-6.796356837259962e-05,0.1468000074379947,-0.0037369513381907914
MCAR,0.9,0.0,1000,2533,0.16211045057501916,0.1915359841171412,-0.00030315248633185765,0.1449191407014186,-0.004703035077426385
MCAR,0.9,0.0,5000,2533,0.15892137036716958,0.18110882299077907,-7.802707994039953e-05,0.1415677306148982,-0.0018994193744514604
MCAR,0.9,0.0,10000,830,0.15824137337764413,0.1818632499206723,0.00458844783624407,0.1414997834686575,-0.010388187027130319
MCAR,0.9,0.2,100,2533,0.21722353934838545,0.29703521414331874,-0.004267593482261022,0.17539546664601607,0.150006525580356
MCAR,0.9,0.2,500,2533,0.1772399711201636,0.21117842254342667,0.004282582848416181,0.1557514116408023,-0.007831191173056804
MCAR,0.9,0.2,1000,2533,0.17110496427324756,0.1992383418218458,0.002568815786021955,0.1549970836964111,-0.015457512977477177
MCAR,0.9,0.2,5000,2533,0.16923288284918772,0.19396126533068128,0.002331879446231401,0.15047829766101112,-0.007148209872892822
MCAR,0.9,0.2,10000,658,0.16720521146445574,0.19064709040829939,-0.0031274169496916656,0.14961394298131725,0.014269849573224854
MCAR,0.9,0.4,100,2533,0.2591785844889291,0.31621895122224164,-0.0028209331678800877,0.2266355057605755,0.10934029803762933
MCAR,0.9,0.4,500,2533,0.2243448579645397,0.25986827493450637,-0.00026612399365310706,0.1997451424362512,0.05263620809200298
MCAR,0.9,0.4,1000,2533,0.22355028284535472,0.25639974737585924,0.0007172963420993177,0.197629554743983,0.017845825476264704
MCAR,0.9,0.4,5000,2533,0.2220433755851176,0.2529543808660144,0.0006364772092859949,0.19603167757026,0.01749766035056981
MCAR,0.9,0.4,10000,657,0.22662868131263034,0.25824525449926305,0.013792380773007056,0.2028740998982832,-0.03411482841201165
MCAR,0.95,0.0,100,2533,0.19706443500791151,0.3018256870533052,-0.0007382658311495346,0.15801639154609481,0.1160347083121595
MCAR,0.95,0.0,500,2533,0.16868093940761084,0.19853469687996758,0.0017984534691453577,0.15022488606833978,0.005615223004234403
MCAR,0.95,0.0,1000,2533,0.164179690503382,0.19137744635537166,-0.0008405201838889492,0.1502304009016773,0.0030014555755010133
MCAR,0.95,0.0,5000,2533,0.15983704570983515,0.18252111233297325,-0.00030068210503058474,0.1423508114032524,-0.0013668193594985553
MCAR,0.95,0.0,10000,754,0.15767899699873186,0.18133384859971394,0.006615475570636331,0.13970435650591376,-0.017128579819468425
MCAR,0.95,0.2,100,2533,0.21412373547708524,0.33242167294515435,-0.002311748124089052,0.16699978507397112,0.2024234695729639
MCAR,0.95,0.2,500,2533,0.17961510329394992,0.21925943226250816,0.004444687681003015,0.1541814161144573,0.008601944045010974
MCAR,0.95,0.2,1000,2533,0.17193584561935996,0.20125312424443373,0.0018641151976906435,0.1545565872135265,0.002829857041695529
MCAR,0.95,0.2,5000,2533,0.17056862206722057,0.19596823689886725,0.0018971741596352668,0.148879088370993,-0.0001056034019396003
MCAR,0.95,0.2,10000,590,0.16767901865423482,0.1917707032561396,-0.0020096453315178644,0.1483317087973719,0.007454667484840383
MCAR,0.95,0.4,100,2533,0.3006032311005338,0.5990801931231969,-0.0031749291039031642,0.22264499505959232,0.16680175621115817
MCAR,0.95,0.4,500,2533,0.23025213735080885,0.2672972078409887,-0.0015394944147801865,0.20769739095580608,0.06438197039739048
MCAR,0.95,0.4,1000,2533,0.2257960706457403,0.2584615781240348,0.0019200978628956004,0.2005575253559237,0.012554580633315096
MCAR,0.95,0.4,5000,2533,0.22425617316452895,0.25547620841512303,0.0005374855775192996,0.1980097888936777,0.016013765920183064
MCAR,0.95,0.4,10000,581,0.2292413954393473,0.2623348550367562,0.014120111801344497,0.20353319669808628,-0.03531862967393312
MCAR,0.97,0.0,100,2533,0.18356799507664803,0.25058563858187594,0.0006468545446898597,0.1503203144706968,0.11479599561425034
MCAR,0.97,0.0,500,2533,0.16766560733385225,0.19937340066249004,0.002495402845456472,0.1472430897296856,0.009808670635528744
MCAR,0.97,0.0,1000,2533,0.1622689417656109,0.18831253338982953,-0.0020103364173230678,0.14840944874337209,0.022004061940573152
MCAR,0.97,0.0,5000,2533,0.16063052053623858,0.18300840512014602,0.0009801430313653632,0.1427095483443137,-0.008398929470824162
MCAR,0.97,0.0,10000,775,0.15745088130502155,0.1837148098229555,0.004449620765890986,0.14085314674899782,-0.011163543170492412
MCAR,0.97,0.2,100,2533,0.19914941002670095,0.2985314633216802,0.0032230185244299676,0.1588305232637504,0.15324282990650637
MCAR,0.97,0.2,500,2533,0.17671444955126425,0.20824758238353255,0.002084121725449043,0.1546984339577808,0.020214967157064976
MCAR,0.97,0.2,1000,2533,0.17369672753469997,0.2035856523999207,0.0005963580384952508,0.1549901286807603,0.019096317895433593
MCAR,0.97,0.2,5000,2533,0.17066937337301843,0.1961366111959623,0.0019662193368176076,0.1492959302867025,0.0045576653609412585
MCAR,0.97,0.2,10000,617,0.1687647045121502,0.19300571170935701,-0.004828496327600036,0.1495229127613234,0.02821671568118258
MCAR,0.97,0.4,100,2533,0.2930446578406871,0.6314669650937662,0.0048927684056769265,0.21585344780666202,0.1581847424240632
MCAR,0.97,0.4,500,2533,0.23147257018135503,0.2675940417048121,-0.00016280141591605663,0.20436595618486808,0.047543667580838764
MCAR,0.97,0.4,1000,2533,0.22734320229453298,0.261467268869382,0.0018906588715382094,0.1987177604799113,0.01833832226719103
MCAR,0.97,0.4,5000,2533,0.22585933274387937,0.2569847247183797,0.0004155466421207953,0.198641384627099,0.016861567857840324
MCAR,0.97,0.4,10000,604,0.23019405107553953,0.2632403439269696,0.011776302472393264,0.20248774897383134,-0.025652935715009498
MCAR,0.99,0.0,100,2533,0.1706845691602247,0.2688899510790113,0.00585193427757302,0.1425711337403438,0.04067981610009616
MCAR,0.99,0.0,500,2533,0.16816385889639723,0.20172163660190442,0.0011674183515443602,0.1450914763367751,0.05544297336886176
MCAR,0.99,0.0,1000,2533,0.16575294133469864,0.19268297613600263,0.0012093036450437132,0.14424078662252998,0.01572999259793427
MCAR,0.99,0.0,5000,2533,0.16028283937790824,0.18244185530190474,-0.00039687964017140525,0.14302481592634542,0.004598119384835364
MCAR,0.99,0.0,10000,1028,0.1585684111886386,0.18038519836455683,0.0028807638152358235,0.14471532005129475,-0.008150913490575179
MCAR,0.99,0.2,100,2533,0.17826211678414527,0.22787119259211214,0.0018012145921645648,0.1520076007208162,0.061740427710888564
MCAR,0.99,0.2,500,2533,0.17560550036491665,0.20350221064452728,-0.0003235593611669902,0.1512964939617893,0.041241322000507466
MCAR,0.99,0.2,1000,2533,0.17767847665320546,0.2228123569737301,0.004697754233146117,0.1519618759174812,0.03186713298311504
MCAR,0.99,0.2,5000,2533,0.1731591980609955,0.19912633589815312,0.002280841704974057,0.15115212984249798,0.0025408574906326973
MCAR,0.99,0.2,10000,838,0.1751753881736407,0.20109778428941996,-0.0005599789825986557,0.15306765567846037,0.013752244960660277
MCAR,0.99,0.4,100,2533,0.23253565194488152,0.3536034047022536,-0.0031063606840915125,0.1991453946781269,0.05160913713796896
MCAR,0.99,0.4,500,2533,0.23227233784193627,0.27458952780482804,0.0018117300336931677,0.2011983025308385,0.041727615055634375
MCAR,0.99,0.4,1000,2533,0.22791540306841715,0.25953182507369776,-0.0007981856422665128,0.1988164913875133,0.033187064509312934
MCAR,0.99,0.4,5000,2533,0.22676014480702497,0.2577447014777658,0.001199690205467236,0.2000229611736495,0.013137194442789551
MCAR,0.99,0.4,10000,849,0.22868302462194867,0.26068025427285363,0.006733460317144364,0.20095513248445168,-0.025480648404633995
MNAR_self_mask,0.0,0.0,100,2533,0.09262682419914581,0.1322833925791749,0.0011709092519429313,0.0731484406695525,-0.02574731409051846
MNAR_self_mask,0.0,0.0,500,2533,0.05057520185596595,0.06508053643300772,-0.0012699871033551233,0.0409060295354236,0.00268237666701582
MNAR_self_mask,0.0,0.0,1000,2533,0.04180700956233751,0.05734779695151582,0.00012192076756815953,0.0322110130897143,0.0013677296926079667
MNAR_self_mask,0.0,0.0,5000,2533,0.03660870490978806,0.05298766797403987,-0.0011689000816787708,0.026262776342139416,0.004516931544495856
MNAR_self_mask,0.0,0.0,10000,373,0.041175333745639545,0.05701937518869846,0.00019545254049898965,0.03223090789396771,-0.007081771654225454
MNAR_self_mask,0.0,0.2,100,2533,0.09223356897639015,0.12078588590534423,0.0001608456494274074,0.07441911419130981,-0.0003552406826425399
MNAR_self_mask,0.0,0.2,500,2533,0.05215564666193636,0.0694262549771106,0.000497744410214312,0.040370929159902216,-0.005543978346730424
MNAR_self_mask,0.0,0.2,1000,2533,0.04575093890087047,0.06211455198815924,0.000984822776788132,0.034966640129345,-0.00019595984320734214
MNAR_self_mask,0.0,0.2,5000,2533,0.04167216951035281,0.05804418360943797,0.00040369470175926535,0.030722903155500997,-0.0021028508844012595
MNAR_self_mask,0.0,0.2,10000,231,0.03134999032050983,0.043468876048292006,-0.00308473195063759,0.023114866663613398,0.03496820848703349
MNAR_self_mask,0.0,0.4,100,2533,0.09837214804602504,0.12879199144445547,-0.00035660998894510785,0.07699639952554019,0.02370158028598067
MNAR_self_mask,0.0,0.4,500,2533,0.0795555270147986,0.11043757337791878,0.0023084465791861843,0.05691368098974331,0.012127228245463988
MNAR_self_mask,0.0,0.4,1000,2533,0.06082152345996545,0.08621876768071375,0.0025010015219806944,0.0427197905860994,-0.011048620723781082
MNAR_self_mask,0.0,0.4,5000,2533,0.060894842039640434,0.08764488244687624,0.0029211180924365605,0.042661244573864596,-0.006352762805027181
MNAR_self_mask,0.0,0.4,10000,235,0.05132067387926137,0.07684631406982462,0.004908387079093033,0.037712066633237895,0.0037388641408551996
MNAR_self_mask,0.2,0.0,100,2533,0.12277839175049082,0.19036924489627355,-5.820248541637975e-05,0.0954602126315294,0.00576209282912998
MNAR_self_mask,0.2,0.0,500,2533,0.08311151926473462,0.10627446372325502,-0.003593683911217939,0.0696442241131635,-0.005564661668321695
MNAR_self_mask,0.2,0.0,1000,2533,0.06923420106268638,0.09683269267504485,-9.991747362224029e-05,0.053486347947966896,0.003648589121499439
MNAR_self_mask,0.2,0.0,5000,2533,0.06682019079337026,0.08901920583346708,-0.0026342757306964874,0.05162679475737151,0.0033071689758917134
MNAR_self_mask,0.2,0.0,10000,379,0.07700671881745814,0.11675275549016044,-0.0019415352758658563,0.053918256379614005,-0.009927239824046577
MNAR_self_mask,0.2,0.2,100,2533,0.12443403067999473,0.1722015643963025,0.003960818155526329,0.09570240552724579,0.02985377551694762
MNAR_self_mask,0.2,0.2,500,2533,0.08392336546828623,0.11185534557746672,-0.0012203601119718255,0.0691048420460301,-0.0009452131190083346
MNAR_self_mask,0.2,0.2,1000,2533,0.0747504309652342,0.09983144879754546,-0.0010197295334342575,0.059749381027761506,-0.008866375568081042
MNAR_self_mask,0.2,0.2,5000,2533,0.07135160825345489,0.09872365304266352,-0.0007339886901108742,0.053588542191981406,-0.005008735799759
MNAR_self_mask,0.2,0.2,10000,235,0.07264108846463983,0.09473642256222421,-4.696193374366811e-05,0.057534184526359416,0.03534360987695748
MNAR_self_mask,0.2,0.4,100,2533,0.13887533005804517,0.18124629323130798,-0.0038199968432582015,0.11291048946691701,0.015180488646415632
MNAR_self_mask,0.2,0.4,500,2533,0.12291688111821412,0.16994424907605418,0.0013961149991733029,0.0918139571965806,0.008812342997689102
MNAR_self_mask,0.2,0.4,1000,2533,0.10245706908115852,0.13624538503980638,-0.0009780282479186005,0.0809460674348502,-0.004961964740873788
MNAR_self_mask,0.2,0.4,5000,2533,0.09618419659485747,0.1282344962503696,0.0009145387464638658,0.0761765145539221,0.00043637299319802857
MNAR_self_mask,0.2,0.4,10000,247,0.09565238491310542,0.13112529109915594,0.007106130295150278,0.06985761713361749,0.007299062093176692
MNAR_self_mask,0.4,0.0,100,2533,0.12707647280660078,0.2001001416911226,-3.224048168407865e-05,0.09634978418379621,-0.0318805280304936
MNAR_self_mask,0.4,0.0,500,2533,0.08914056829479387,0.11806474704093406,-0.001831198005635288,0.06974249755379919,0.001919922849574051
MNAR_self_mask,0.4,0.0,1000,2533,0.0753689561262399,0.11041900631161379,0.00040544774698672955,0.057555701550859706,0.00796534811037276
MNAR_self_mask,0.4,0.0,5000,2533,0.07370578186964231,0.10032710292279053,-0.002737326374365103,0.056523645281128895,0.0015708670962031105
MNAR_self_mask,0.4,0.0,10000,378,0.08569029804501964,0.14061744904628104,-0.002612191037317375,0.05546157206233325,-0.01357508396013575
MNAR_self_mask,0.4,0.2,100,2533,0.13373902585268288,0.1927164457239377,0.004823080560982106,0.0986880179381818,0.020046134024826266
MNAR_self_mask,0.4,0.2,500,2533,0.0893303544184657,0.12203584298726633,-0.0016885830938293666,0.0716170734691936,0.006354864798268096
MNAR_self_mask,0.4,0.2,1000,2533,0.08343088336560477,0.1146105511497718,-0.0014615659728242957,0.06423445923007359,-0.0010439055913311855
MNAR_self_mask,0.4,0.2,5000,2533,0.07917482603172082,0.11398072730093593,-0.0015562329090423495,0.05785126775318301,-0.0034594043658719422
MNAR_self_mask,0.4,0.2,10000,235,0.08051015387331789,0.1101361800568172,-0.000744093596113547,0.05917556382518671,0.03713822781006514
MNAR_self_mask,0.4,0.4,100,2533,0.14648320683948712,0.19473267765570285,-0.004823049724218282,0.11836992238473029,0.0015940615579880075
MNAR_self_mask,0.4,0.4,500,2533,0.13564490371263951,0.19213288980994664,0.0013780585823184549,0.09751126995740073,0.004469995138555926
MNAR_self_mask,0.4,0.4,1000,2533,0.10939233181204797,0.14809576331339405,-0.0011207660045042776,0.0863586075370229,-0.0073514117502418135
MNAR_self_mask,0.4,0.4,5000,2533,0.10344371823618484,0.13985029829464052,0.0005220432051442938,0.0792664951261421,0.001759238963278149
MNAR_self_mask,0.4,0.4,10000,253,0.10263001549358877,0.14192015808493505,0.009622862306612691,0.07073267808580729,0.008470595246226334
MNAR_self_mask,0.6,0.0,100,2533,0.1296986545824495,0.24149714023706953,-0.0014972413916670459,0.09636782355109419,-0.00734617033589407
MNAR_self_mask,0.6,0.0,500,2533,0.09023072877545127,0.11993982452242258,-0.0020492655710500356,0.0707875820803411,0.0026638388222280343
MNAR_self_mask,0.6,0.0,1000,2533,0.07613859812772353,0.11119263226954589,0.0007633452658576975,0.0572831212205773,0.00487698851391014
MNAR_self_mask,0.6,0.0,5000,2533,0.07485302805562873,0.10222529625411315,-0.0026893574105307447,0.056684003734585896,0.002502509275065587
MNAR_self_mask,0.6,0.0,10000,392,0.08784492676639252,0.1445559412866431,-0.003457808862451841,0.0569559864248486,-0.013620035996183576
MNAR_self_mask,0.6,0.2,100,2533,0.13539562198134228,0.19675905941203084,0.0042185389476069104,0.09905052486469917,0.01838158102687846
MNAR_self_mask,0.6,0.2,500,2533,0.09033387633909834,0.12335432006908467,-0.0014483238206301945,0.0705949050836444,0.008350342547921928
MNAR_self_mask,0.6,0.2,1000,2533,0.08464260338426753,0.1163153116275842,-0.0015021530273561202,0.06573317627462599,0.0005115783905182532
MNAR_self_mask,0.6,0.2,5000,2533,0.08027767747432467,0.11637013531513682,-0.001370558708575408,0.0590688436603857,-0.0033187569433660116
MNAR_self_mask,0.6,0.2,10000,243,0.08468054808287537,0.11774969378960196,-0.003008136535528182,0.05895657797927402,0.03135220706655757
MNAR_self_mask,0.6,0.4,100,2533,0.1476293905261124,0.19615825841074352,-0.0056193135827493634,0.1185610743569955,-0.006684390033115972
MNAR_self_mask,0.6,0.4,500,2533,0.1363610936251526,0.1943035304935313,0.0017347530139266384,0.09712183073096312,0.0073283896878861875
MNAR_self_mask,0.6,0.4,1000,2533,0.11073003194758846,0.1499169740269713,-0.0012334504441173834,0.0871901205555321,-0.006765525662747973
MNAR_self_mask,0.6,0.4,5000,2533,0.10490224370446925,0.14214472085058338,0.0008196235978125565,0.08015405336324069,0.0021204395133338372
MNAR_self_mask,0.6,0.4,10000,252,0.10457487100370903,0.14432679637300302,0.009511324270462106,0.07175447432097803,0.009872845888976259
MNAR_self_mask,0.8,0.0,100,2533,0.13042953128367077,0.24827785905759314,-0.00033769654746814207,0.0975629739773981,0.004434390400541948
MNAR_self_mask,0.8,0.0,500,2533,0.09064412220901266,0.12094412796281438,-0.0016325436043394192,0.072213641622672,0.0035932072325700584
MNAR_self_mask,0.8,0.0,1000,2533,0.07658914988730062,0.1132734127058675,0.000770234133859864,0.05875644888548731,0.005341359452305678
MNAR_self_mask,0.8,0.0,5000,2533,0.07535455048499565,0.10321715824430222,-0.002568977167288895,0.056622377853679295,0.002969532583869554
MNAR_self_mask,0.8,0.0,10000,382,0.08788168133627673,0.14754788207342656,-0.0029463683899576625,0.055811857073809895,-0.01859121470678636
MNAR_self_mask,0.8,0.2,100,2533,0.13488657754531821,0.19705880394775702,0.002701793741705892,0.0995851277527692,0.0230519390287084
MNAR_self_mask,0.8,0.2,500,2533,0.09060290091530855,0.12363979235874357,-0.0013239602701984943,0.07037001004138489,0.005908169177735264
MNAR_self_mask,0.8,0.2,1000,2533,0.08530503979427323,0.11709938867712646,-0.0017521668764023648,0.0663973063685395,0.001430913604538843
MNAR_self_mask,0.8,0.2,5000,2533,0.08105643988820518,0.11773511102069267,-0.001414675829192655,0.05939353405982299,-0.0032336080217075383
MNAR_self_mask,0.8,0.2,10000,243,0.08530958118441763,0.11907238081199999,-0.002794857159419765,0.05977353449744331,0.031529203463878074
MNAR_self_mask,0.8,0.4,100,2533,0.1490427390082307,0.1973453212535046,-0.005605747082985343,0.11931166148707889,-0.0008278080406695135
MNAR_self_mask,0.8,0.4,500,2533,0.13750939371928245,0.1954607516275302,0.002458152143114785,0.09930776125598184,0.009986766771680542
