cause,effect,nonident_cause
marA,fumC,cross_scc_blocked
marA,glnD,cross_scc_blocked
pdhR,pdhR,self_loop
marA,inaA,cross_scc_blocked
fadR,fadR,self_loop
hcaR,hcaR,self_loop
cadC,cadC,self_loop
cdaR,cdaR,self_loop
marA,map,cross_scc_blocked
marA,marA,self_loop
marA,marB,cross_scc_blocked
marA,marR,two_cycle
cecR,cecR,self_loop
chbR,chbR,self_loop
citR,citR,self_loop
cpxR,cpxR,self_loop
marA,mdaB,cross_scc_blocked
marA,nfo,cross_scc_blocked
marA,nfsA,cross_scc_blocked
marA,nfsB,cross_scc_blocked
cspA,hns,two_cycle
matA,fliZ,same_scc_long
matA,matA,self_loop
marA,rimK,cross_scc_blocked
marA,rob,two_cycle
marA,sodA,cross_scc_blocked
marA,tolC,cross_scc_blocked
rpoE,rpoE,self_loop
marA,ybjC,cross_scc_blocked
marA,ybjN,cross_scc_blocked
marA,ygiB,cross_scc_blocked
marA,ygiC,cross_scc_blocked
marA,yhbW,cross_scc_blocked
marA,zwf,cross_scc_blocked
marR,marA,two_cycle
marR,marB,cross_scc_blocked
marR,marR,self_loop
soxR,soxR,self_loop
soxR,soxS,scc_edge_dissolved
soxS,fur,two_cycle
crp,crp,self_loop
soxS,soxS,self_loop
ada,ada,self_loop
aidB,aidB,self_loop
adiY,gadX,scc_edge_dissolved
pdeL,pdeL,self_loop
csqR,csqR,self_loop
cytR,cytR,self_loop
cytR,rpoH,scc_edge_dissolved
dgoR,dgoR,self_loop
dksA,dksA,self_loop
gadX,gadX,self_loop
exuR,exuR,self_loop
exuR,lgoD,cross_scc_blocked
exuR,lgoR,cross_scc_blocked
exuR,uxuA,cross_scc_blocked
exuR,uxuB,cross_scc_blocked
exuR,uxuR,two_cycle
fis,fis,self_loop
agaR,agaR,self_loop
alaS,alaS,self_loop
frlR,frlR,self_loop
fucR,fucR,self_loop
fur,fur,self_loop
galS,galE,cross_scc_blocked
galS,galK,cross_scc_blocked
galS,galM,cross_scc_blocked
galS,galP,cross_scc_blocked
galS,galR,two_cycle
galS,galS,self_loop
galS,galT,cross_scc_blocked
galS,mglA,cross_scc_blocked
galS,mglB,cross_scc_blocked
galS,mglC,cross_scc_blocked
glnG,glnG,self_loop
gutM,gutM,self_loop
gutM,gutQ,cross_scc_blocked
gutM,srlA,cross_scc_blocked
gutM,srlB,cross_scc_blocked
gutM,srlD,cross_scc_blocked
gutM,srlE,cross_scc_blocked
gutM,srlR,two_cycle
hicB,hicB,self_loop
hyfR,hyfR,self_loop
idnR,idnR,self_loop
lsrR,lsrR,self_loop
malI,malI,self_loop
melR,melR,self_loop
mlc,mlc,self_loop
nagC,nagC,self_loop
oxyR,fur,scc_edge_dissolved
phoB,phoB,self_loop
oxyR,oxyR,self_loop
plaR,plaR,self_loop
rbsR,rbsR,self_loop
rhaR,rhaR,self_loop
rhaR,rhaS,two_cycle
rhaS,rhaR,two_cycle
rhaS,rhaS,self_loop
rplM,rplM,self_loop
rpsF,priB,cross_scc_blocked
rpsF,rplI,cross_scc_blocked
rpsF,rpsF,self_loop
rpsF,rpsR,two_cycle
rpsR,priB,cross_scc_blocked
rpsR,rplI,cross_scc_blocked
rpsR,rpsF,two_cycle
rpsR,rpsR,self_loop
srlR,gutM,two_cycle
srlR,gutQ,cross_scc_blocked
srlR,srlA,cross_scc_blocked
srlR,srlB,cross_scc_blocked
srlR,srlD,cross_scc_blocked
srlR,srlE,cross_scc_blocked
srlR,srlR,self_loop
sxy,sxy,self_loop
tdcA,tdcA,self_loop
uxuR,exuR,two_cycle
uxuR,lgoD,cross_scc_blocked
uxuR,lgoR,cross_scc_blocked
uxuR,uxuA,cross_scc_blocked
uxuR,uxuB,cross_scc_blocked
uxuR,uxuR,self_loop
zraR,zraR,self_loop
fliA,fliA,self_loop
fliA,fliZ,scc_edge_dissolved
fliZ,gadE,scc_edge_dissolved
alsR,alsR,self_loop
mazE,mazE,self_loop
mazE,mazF,two_cycle
mazE,mazG,cross_scc_blocked
mazF,mazE,two_cycle
mazF,mazF,self_loop
hns,hns,self_loop
mazF,mazG,cross_scc_blocked
nhaR,nhaR,self_loop
araC,araC,self_loop
sdiA,gadW,scc_edge_dissolved
cusR,cusR,self_loop
cynR,cynR,self_loop
cysB,cysB,self_loop
deaD,sdiA,scc_edge_dissolved
dhaR,dhaR,self_loop
dicA,dicA,self_loop
dinJ,cspE,cross_scc_blocked
dinJ,dinJ,self_loop
dinJ,yafQ,two_cycle
yafQ,cspE,cross_scc_blocked
yafQ,dinJ,two_cycle
yafQ,yafQ,self_loop
