cause,effect,status,adjustment_set,same_scc,timed_out
arcA,argT,timeout,,False,True
arcA,betA,timeout,,False,True
arcA,betB,timeout,,False,True
arcA,betI,timeout,,False,True
ihfA,ulaE,timeout,,False,True
ihfA,ulaF,timeout,,False,True
ihfA,ulaG,timeout,,False,True
ihfA,uspA,timeout,,False,True
ihfA,uspB,timeout,,False,True
ihfA,yadV,timeout,,False,True
ihfA,yeiL,timeout,,False,True
ihfA,yiaK,timeout,,False,True
ihfA,yiaL,timeout,,False,True
ihfA,yiaM,timeout,,False,True
ihfA,yiaN,timeout,,False,True
ihfA,yiaO,timeout,,False,True
ihfA,yjbE,timeout,,False,True
ihfA,yjbF,timeout,,False,True
ihfA,yjbG,timeout,,False,True
ihfA,yjbH,timeout,,False,True
ihfA,yjcH,timeout,,False,True
ihfB,aceA,timeout,,False,True
ihfB,aceB,timeout,,False,True
ihfB,aceK,timeout,,False,True
ihfB,acs,timeout,,False,True
ihfB,actP,timeout,,False,True
ihfB,adiA,timeout,,False,True
ihfB,amiA,timeout,,False,True
ihfB,atoA,timeout,,False,True
ihfB,atoB,timeout,,False,True
ihfB,atoD,timeout,,False,True
ihfB,atoE,timeout,,False,True
ihfB,carA,timeout,,False,True
ihfB,carB,timeout,,False,True
ihfB,csgD,timeout,,True,True
ihfB,csgE,timeout,,False,True
ihfB,csgF,timeout,,False,True
ihfB,csgG,timeout,,False,True
ihfB,cycA,timeout,,False,True
ihfB,cysG,timeout,,False,True
ihfB,cysH,timeout,,False,True
ihfB,cysI,timeout,,False,True
ihfB,cysJ,timeout,,False,True
ihfB,dcuD,timeout,,False,True
ihfB,dmsA,timeout,,False,True
ihfB,dmsB,timeout,,False,True
ihfB,dmsC,timeout,,False,True
ihfB,dppA,timeout,,False,True
ihfB,dppB,timeout,,False,True
ihfB,dppC,timeout,,False,True
ihfB,dppD,timeout,,False,True
ihfB,dppF,timeout,,False,True
ihfB,dps,timeout,,False,True
ihfB,dusB,timeout,,False,True
arcA,betT,timeout,,False,True
arcA,cadA,timeout,,False,True
arcA,cadB,timeout,,False,True
arcA,caiA,timeout,,False,True
arcA,caiB,timeout,,False,True
ihfB,envZ,timeout,,False,True
ihfB,fhlA,timeout,,False,True
ihfB,fimA,timeout,,False,True
ihfB,fimB,timeout,,False,True
ihfB,fimC,timeout,,False,True
ihfB,fimD,timeout,,False,True
ihfB,fimF,timeout,,False,True
ihfB,fimG,timeout,,False,True
ihfB,fimH,timeout,,False,True
ihfB,fimI,timeout,,False,True
ihfB,fis,timeout,,True,True
ihfB,flhC,timeout,,True,True
ihfB,flhD,timeout,,True,True
ihfB,fliA,timeout,,True,True
ihfB,fliZ,timeout,,True,True
ihfB,fnr,timeout,,True,True
ihfB,focA,timeout,,False,True
ihfB,folA,timeout,,False,True
ihfB,gcd,timeout,,False,True
ihfB,glcA,timeout,,False,True
ihfB,glcB,timeout,,False,True
ihfB,glcD,timeout,,False,True
ihfB,glcE,timeout,,False,True
ihfB,glcF,timeout,,False,True
ihfB,glcG,timeout,,False,True
ihfB,glnH,timeout,,False,True
ihfB,glnP,timeout,,False,True
ihfB,glnQ,timeout,,False,True
ihfB,glpQ,timeout,,False,True
ihfB,glpT,timeout,,False,True
ihfB,gltA,timeout,,False,True
ihfB,gltB,timeout,,False,True
ihfB,gltD,timeout,,False,True
ihfB,gltF,timeout,,False,True
ihfB,hemA,timeout,,False,True
ihfB,hemF,timeout,,False,True
ihfB,hipA,timeout,,False,True
ihfB,hipB,timeout,,False,True
ihfB,hpt,timeout,,False,True
ihfB,htrE,timeout,,False,True
ihfB,hycA,timeout,,False,True
ihfB,hycB,timeout,,False,True
ihfB,hycC,timeout,,False,True
ihfB,hycD,timeout,,False,True
ihfB,hycE,timeout,,False,True
ihfB,hycF,timeout,,False,True
ihfB,hycG,timeout,,False,True
ihfB,hycH,timeout,,False,True
ihfB,hycI,timeout,,False,True
ihfB,hypA,timeout,,False,True
arcA,caiC,timeout,,False,True
arcA,caiD,timeout,,False,True
arcA,caiE,timeout,,False,True
arcA,caiT,timeout,,False,True
arcA,carA,timeout,,False,True
ihfB,hypB,timeout,,False,True
ihfB,hypC,timeout,,False,True
ihfB,hypD,timeout,,False,True
ihfB,hypE,timeout,,False,True
ihfB,ibpB,timeout,,False,True
ihfB,icd,timeout,,False,True
ihfB,ihfA,timeout,,True,True
ihfB,ihfB,unidentifiable,,True,False
ihfB,ilvA,timeout,,False,True
ihfB,ilvD,timeout,,False,True
ihfB,ilvE,timeout,,False,True
ihfB,ilvL,timeout,,False,True
ihfB,ilvM,timeout,,False,True
ihfB,ilvX,timeout,,False,True
ihfB,lyxK,timeout,,False,True
ihfB,mtr,timeout,,False,True
ihfB,narG,timeout,,False,True
ihfB,narH,timeout,,False,True
ihfB,narI,timeout,,False,True
ihfB,narJ,timeout,,False,True
ihfB,narK,timeout,,False,True
ihfB,ndh,timeout,,False,True
ihfB,nirB,timeout,,False,True
ihfB,nirC,timeout,,False,True
ihfB,nirD,timeout,,False,True
ihfB,norV,timeout,,False,True
ihfB,norW,timeout,,False,True
ihfB,nrfA,timeout,,False,True
ihfB,nrfB,timeout,,False,True
ihfB,nrfC,timeout,,False,True
ihfB,nrfD,timeout,,False,True
ihfB,nrfE,timeout,,False,True
ihfB,nrfF,timeout,,False,True
ihfB,nrfG,timeout,,False,True
ihfB,nuoA,timeout,,False,True
ihfB,nuoB,timeout,,False,True
ihfB,nuoC,timeout,,False,True
ihfB,nuoE,timeout,,False,True
ihfB,nuoF,timeout,,False,True
ihfB,nuoG,timeout,,False,True
ihfB,nuoH,timeout,,False,True
ihfB,nuoI,timeout,,False,True
ihfB,nuoJ,timeout,,False,True
ihfB,nuoK,timeout,,False,True
ihfB,nuoL,timeout,,False,True
ihfB,nuoM,timeout,,False,True
ihfB,nuoN,timeout,,False,True
ihfB,ompC,timeout,,False,True
ihfB,ompF,timeout,,False,True
ihfB,ompR,timeout,,True,True
arcA,citC,timeout,,False,True
arcA,citD,timeout,,False,True
arcA,citE,timeout,,False,True
arcA,citF,timeout,,False,True
arcA,citG,timeout,,False,True
ihfB,osmE,timeout,,False,True
ihfB,osmY,timeout,,False,True
ihfB,paaA,timeout,,False,True
ihfB,paaB,timeout,,False,True
ihfB,paaC,timeout,,False,True
ihfB,paaD,timeout,,False,True
ihfB,paaE,timeout,,False,True
ihfB,paaF,timeout,,False,True
ihfB,paaG,timeout,,False,True
ihfB,paaH,timeout,,False,True
ihfB,paaI,timeout,,False,True
ihfB,paaJ,timeout,,False,True
ihfB,paaK,timeout,,False,True
ihfB,paaZ,timeout,,False,True
ihfB,patA,timeout,,False,True
ihfB,pflB,timeout,,False,True
ihfB,phoU,timeout,,False,True
ihfB,plaR,timeout,,False,True
ihfB,prfA,timeout,,False,True
ihfB,prmC,timeout,,False,True
ihfB,proV,timeout,,False,True
ihfB,proW,timeout,,False,True
ihfB,proX,timeout,,False,True
ihfB,pspA,timeout,,False,True
ihfB,pspB,timeout,,False,True
ihfB,pspC,timeout,,False,True
ihfB,pspD,timeout,,False,True
ihfB,pspE,timeout,,False,True
ihfB,pspG,timeout,,False,True
ihfB,pstA,timeout,,False,True
ihfB,pstB,timeout,,False,True
ihfB,pstC,timeout,,False,True
ihfB,pstS,timeout,,False,True
ihfB,rpoE,timeout,,True,True
ihfB,rpoH,timeout,,True,True
ihfB,rseA,timeout,,False,True
ihfB,rseB,timeout,,False,True
ihfB,rseC,timeout,,False,True
ihfB,rseD,timeout,,False,True
ihfB,rtcA,timeout,,False,True
ihfB,rtcB,timeout,,False,True
ihfB,sgbE,timeout,,False,True
ihfB,sgbH,timeout,,False,True
ihfB,sgbU,timeout,,False,True
ihfB,sodA,timeout,,False,True
ihfB,sodB,timeout,,False,True
ihfB,sra,timeout,,False,True
ihfB,ssuA,timeout,,False,True
ihfB,ssuB,timeout,,False,True
ihfB,ssuC,timeout,,False,True
arcA,citX,timeout,,False,True
arcA,cycA,timeout,,False,True
arcA,cydA,timeout,,False,True
arcA,cydB,timeout,,False,True
arcA,cydC,timeout,,False,True
ihfB,ssuD,timeout,,False,True
ihfB,ssuE,timeout,,False,True
ihfB,sucA,timeout,,False,True
ihfB,sucB,timeout,,False,True
ihfB,sucC,timeout,,False,True
ihfB,sucD,timeout,,False,True
ihfB,sufA,timeout,,False,True
ihfB,sufB,timeout,,False,True
ihfB,sufC,timeout,,False,True
ihfB,sufD,timeout,,False,True
ihfB,sufE,timeout,,False,True
ihfB,sufS,timeout,,False,True
ihfB,tcyJ,timeout,,False,True
ihfB,tdcA,timeout,,False,True
ihfB,tdcB,timeout,,False,True
ihfB,tdcC,timeout,,False,True
ihfB,tdcD,timeout,,False,True
ihfB,tdcE,timeout,,False,True
ihfB,tdcF,timeout,,False,True
ihfB,tdcG,timeout,,False,True
ihfB,tyrP,timeout,,False,True
ihfB,ubiA,timeout,,False,True
ihfB,ubiC,timeout,,False,True
ihfB,ulaA,timeout,,False,True
ihfB,ulaB,timeout,,False,True
ihfB,ulaC,timeout,,False,True
ihfB,ulaD,timeout,,False,True
ihfB,ulaE,timeout,,False,True
ihfB,ulaF,timeout,,False,True
ihfB,ulaG,timeout,,False,True
ihfB,uspA,timeout,,False,True
ihfB,uspB,timeout,,False,True
ihfB,yadV,timeout,,False,True
ihfB,yeiL,timeout,,False,True
ihfB,yiaK,timeout,,False,True
ihfB,yiaL,timeout,,False,True
ihfB,yiaM,timeout,,False,True
ihfB,yiaN,timeout,,False,True
ihfB,yiaO,timeout,,False,True
ihfB,yjbE,timeout,,False,True
ihfB,yjbF,timeout,,False,True
ihfB,yjbG,timeout,,False,True
ihfB,yjbH,timeout,,False,True
ihfB,yjcH,timeout,,False,True
rplA,rplA,unidentifiable,,True,False
rplA,rplJ,identifiable,dksA,False,False
rplA,rplK,identifiable,dksA,False,False
rplA,rplL,identifiable,dksA,False,False
rplA,rpoB,identifiable,dksA,False,False
rplA,rpoC,identifiable,dksA,False,False
arcA,cydD,timeout,,False,True
arcA,cyoA,timeout,,False,True
arcA,cyoB,timeout,,False,True
arcA,cyoC,timeout,,False,True
arcA,cyoD,timeout,,False,True
rplT,rplT,unidentifiable,,True,False
rplT,rpmI,identifiable,dksA|fnr|nsrR|rpoD,False,False
rplY,rplY,unidentifiable,,True,False
rpoD,3'ETS-<i>leuZ</i>,timeout,,False,True
rpoD,accA,timeout,,False,True
rpoD,accB,timeout,,False,True
rpoD,accC,timeout,,False,True
rpoD,accD,timeout,,False,True
rpoD,aceA,timeout,,False,True
rpoD,aceB,timeout,,False,True
rpoD,aceE,timeout,,False,True
rpoD,aceF,timeout,,False,True
rpoD,aceK,timeout,,False,True
rpoD,acnA,timeout,,False,True
rpoD,acnB,timeout,,False,True
rpoD,acpP,timeout,,False,True
rpoD,acpS,timeout,,False,True
rpoD,acrA,timeout,,False,True
rpoD,acrB,timeout,,False,True
rpoD,acrD,timeout,,False,True
rpoD,acrE,timeout,,False,True
rpoD,acrF,timeout,,False,True
rpoD,acrR,timeout,,True,True
rpoD,acrZ,timeout,,False,True
rpoD,acs,timeout,,False,True
rpoD,actP,timeout,,False,True
rpoD,ada,timeout,,False,True
rpoD,add,timeout,,False,True
rpoD,adeD,timeout,,False,True
rpoD,adhE,timeout,,False,True
rpoD,adiA,timeout,,False,True
rpoD,agaB,timeout,,False,True
rpoD,agaC,timeout,,False,True
rpoD,agaD,timeout,,False,True
rpoD,agaI,timeout,,False,True
rpoD,agaR,timeout,,False,True
rpoD,agaS,timeout,,False,True
rpoD,agaV,timeout,,False,True
rpoD,agaW,timeout,,False,True
rpoD,ahpC,timeout,,False,True
rpoD,ahpF,timeout,,False,True
rpoD,aidB,timeout,,False,True
rpoD,alaC,timeout,,False,True
rpoD,alaE,timeout,,False,True
rpoD,alaT,timeout,,False,True
rpoD,alaU,timeout,,False,True
rpoD,alaV,timeout,,False,True
rpoD,alaW,timeout,,False,True
rpoD,alaX,timeout,,False,True
rpoD,aldA,timeout,,False,True
arcA,cyoE,timeout,,False,True
arcA,dctA,timeout,,False,True
arcA,dcuA,timeout,,False,True
arcA,dcuB,timeout,,False,True
arcA,dcuC,timeout,,False,True
rpoD,alkA,timeout,,False,True
rpoD,alkB,timeout,,False,True
rpoD,allB,timeout,,False,True
rpoD,allC,timeout,,False,True
rpoD,allD,timeout,,False,True
rpoD,allE,timeout,,False,True
rpoD,allW,timeout,,False,True
rpoD,alsA,timeout,,False,True
rpoD,alsB,timeout,,False,True
rpoD,alsC,timeout,,False,True
rpoD,alsE,timeout,,False,True
rpoD,alsR,timeout,,False,True
rpoD,amiA,timeout,,False,True
rpoD,amiB,timeout,,False,True
rpoD,ampC,timeout,,False,True
rpoD,ampG,timeout,,False,True
rpoD,amyA,timeout,,False,True
rpoD,ansB,timeout,,False,True
rpoD,appA,timeout,,False,True
rpoD,appB,timeout,,False,True
rpoD,appC,timeout,,False,True
rpoD,appX,timeout,,False,True
rpoD,appY,timeout,,False,True
rpoD,apt,timeout,,False,True
rpoD,araA,timeout,,False,True
rpoD,araB,timeout,,False,True
rpoD,araC,timeout,,False,True
rpoD,araD,timeout,,False,True
rpoD,araE,timeout,,False,True
rpoD,araF,timeout,,False,True
rpoD,araG,timeout,,False,True
rpoD,araH,timeout,,False,True
rpoD,araJ,timeout,,False,True
rpoD,arcA,timeout,,True,True
rpoD,arfA,timeout,,False,True
rpoD,argA,timeout,,False,True
rpoD,argB,timeout,,False,True
rpoD,argC,timeout,,False,True
rpoD,argD,timeout,,False,True
rpoD,argE,timeout,,False,True
rpoD,argF,timeout,,False,True
rpoD,argG,timeout,,False,True
rpoD,argH,timeout,,False,True
rpoD,argI,timeout,,False,True
rpoD,argO,timeout,,False,True
rpoD,argQ,timeout,,False,True
rpoD,argR,timeout,,True,True
rpoD,argS,timeout,,False,True
rpoD,argU,timeout,,False,True
rpoD,argV,timeout,,False,True
flhC,fliF,timeout,,False,True
flhC,fliG,timeout,,False,True
flhC,fliH,timeout,,False,True
flhC,fliI,timeout,,False,True
flhC,fliJ,timeout,,False,True
arcA,dpiA,timeout,,False,True
arcA,dpiB,timeout,,False,True
arcA,dppA,timeout,,False,True
arcA,dsbB,timeout,,False,True
arcA,fadA,timeout,,False,True
rpoD,argW,timeout,,False,True
rpoD,argX,timeout,,False,True
rpoD,argY,timeout,,False,True
rpoD,argZ,timeout,,False,True
rpoD,ariR,timeout,,False,True
rpoD,aroA,timeout,,False,True
rpoD,aroB,timeout,,False,True
rpoD,aroD,timeout,,False,True
rpoD,aroF,timeout,,False,True
rpoD,aroG,timeout,,False,True
rpoD,aroH,timeout,,False,True
rpoD,aroK,timeout,,False,True
rpoD,aroL,timeout,,False,True
rpoD,aroM,timeout,,False,True
rpoD,aroP,timeout,,False,True
rpoD,arsB,timeout,,False,True
rpoD,arsC,timeout,,False,True
rpoD,arsR,timeout,,False,True
rpoD,artI,timeout,,False,True
rpoD,artJ,timeout,,False,True
rpoD,artM,timeout,,False,True
rpoD,artP,timeout,,False,True
rpoD,artQ,timeout,,False,True
rpoD,ascB,timeout,,False,True
rpoD,ascF,timeout,,False,True
rpoD,asnA,timeout,,False,True
rpoD,asnC,timeout,,False,True
rpoD,asnT,timeout,,False,True
rpoD,asnU,timeout,,False,True
rpoD,asnV,timeout,,False,True
rpoD,aspA,timeout,,False,True
rpoD,aspV,timeout,,False,True
rpoD,asr,timeout,,False,True
rpoD,astA,timeout,,False,True
rpoD,astB,timeout,,False,True
rpoD,astC,timeout,,False,True
rpoD,astD,timeout,,False,True
rpoD,astE,timeout,,False,True
rpoD,atpA,timeout,,False,True
rpoD,atpB,timeout,,False,True
rpoD,atpC,timeout,,False,True
rpoD,atpD,timeout,,False,True
rpoD,atpE,timeout,,False,True
rpoD,atpF,timeout,,False,True
rpoD,atpG,timeout,,False,True
rpoD,atpH,timeout,,False,True
rpoD,atpI,timeout,,False,True
rpoD,azoR,timeout,,False,True
rpoD,azuC,timeout,,False,True
rpoD,bamC,timeout,,False,True
arcA,fadB,timeout,,False,True
arcA,fadD,timeout,,False,True
arcA,fadE,timeout,,False,True
arcA,fadH,timeout,,False,True
arcA,fadI,timeout,,False,True
rpoD,bcp,timeout,,False,True
rpoD,bcsB,timeout,,False,True
rpoD,bcsE,timeout,,False,True
rpoD,bcsF,timeout,,False,True
rpoD,bcsG,timeout,,False,True
rpoD,bcsZ,timeout,,False,True
rpoD,bdcA,timeout,,False,True
rpoD,betA,timeout,,False,True
rpoD,betB,timeout,,False,True
rpoD,betI,timeout,,False,True
rpoD,betT,timeout,,False,True
rpoD,bglJ,timeout,,True,True
rpoD,bglX,timeout,,False,True
rpoD,bhsA,timeout,,False,True
rpoD,bidA,timeout,,False,True
rpoD,bioA,timeout,,False,True
rpoD,bioB,timeout,,False,True
rpoD,bioC,timeout,,False,True
rpoD,bioD,timeout,,False,True
rpoD,bioF,timeout,,False,True
rpoD,bluF,timeout,,False,True
rpoD,bluR,timeout,,False,True
rpoD,bolA,timeout,,True,True
rpoD,bssS,timeout,,False,True
rpoD,btuB,timeout,,False,True
rpoD,btuD,timeout,,False,True
rpoD,btuE,timeout,,False,True
rpoD,btuF,timeout,,False,True
rpoD,cadA,timeout,,False,True
rpoD,cadB,timeout,,False,True
rpoD,cadC,timeout,,False,True
rpoD,caiA,timeout,,False,True
rpoD,caiB,timeout,,False,True
rpoD,caiC,timeout,,False,True
rpoD,caiD,timeout,,False,True
rpoD,caiE,timeout,,False,True
rpoD,caiF,timeout,,False,True
rpoD,caiT,timeout,,False,True
rpoD,can,timeout,,False,True
rpoD,carA,timeout,,False,True
rpoD,carB,timeout,,False,True
rpoD,cas1,timeout,,False,True
rpoD,cas2,timeout,,False,True
rpoD,cas3,timeout,,False,True
rpoD,casA,timeout,,False,True
rpoD,casB,timeout,,False,True
rpoD,casC,timeout,,False,True
rpoD,casD,timeout,,False,True
rpoD,casE,timeout,,False,True
rpoD,cbl,timeout,,False,True
arcA,fadJ,timeout,,False,True
arcA,fadL,timeout,,False,True
arcA,feoA,timeout,,False,True
arcA,fnr,timeout,,True,True
arcA,focA,timeout,,False,True
rpoD,cbpA,timeout,,False,True
rpoD,cbpM,timeout,,False,True
rpoD,ccmA,timeout,,False,True
rpoD,ccmB,timeout,,False,True
rpoD,ccmC,timeout,,False,True
rpoD,ccmD,timeout,,False,True
rpoD,ccmE,timeout,,False,True
rpoD,ccmF,timeout,,False,True
rpoD,ccmG,timeout,,False,True
rpoD,ccmH,timeout,,False,True
rpoD,ccp,timeout,,False,True
rpoD,cdd,timeout,,False,True
rpoD,cecR,timeout,,False,True
rpoD,cedA,timeout,,False,True
rpoD,cfa,timeout,,False,True
rpoD,chiA,timeout,,False,True
rpoD,cho,timeout,,False,True
rpoD,chpB,timeout,,False,True
rpoD,chpS,timeout,,False,True
rpoD,cirA,timeout,,False,True
rpoD,clpA,timeout,,False,True
rpoD,clpB,timeout,,False,True
rpoD,clpP,timeout,,False,True
rpoD,clpX,timeout,,False,True
rpoD,cmk,timeout,,False,True
rpoD,cmoM,timeout,,False,True
rpoD,coaD,timeout,,False,True
rpoD,cobS,timeout,,False,True
rpoD,cobT,timeout,,False,True
rpoD,cobU,timeout,,False,True
rpoD,codA,timeout,,False,True
rpoD,codB,timeout,,False,True
rpoD,copA,timeout,,False,True
rpoD,corA,timeout,,False,True
rpoD,cpdB,timeout,,False,True
rpoD,cpxA,timeout,,False,True
rpoD,cpxP,timeout,,False,True
rpoD,cpxR,timeout,,True,True
rpoD,creA,timeout,,False,True
rpoD,creB,timeout,,False,True
rpoD,creC,timeout,,False,True
rpoD,creD,timeout,,False,True
rpoD,crp,timeout,,True,True
rpoD,crr,timeout,,False,True
rpoD,csgA,timeout,,False,True
rpoD,csgB,timeout,,False,True
rpoD,csgC,timeout,,False,True
rpoD,csgD,timeout,,True,True
rpoD,csgE,timeout,,False,True
rpoD,csgF,timeout,,False,True
arcA,folE,timeout,,False,True
arcA,fumA,timeout,,False,True
arcA,fumB,timeout,,False,True
arcA,fumC,timeout,,False,True
arcA,gadA,timeout,,False,True
rpoD,csgG,timeout,,False,True
rpoD,csiE,timeout,,False,True
rpoD,cspA,timeout,,True,True
rpoD,cspB,timeout,,False,True
rpoD,cspC,timeout,,False,True
rpoD,cspD,timeout,,False,True
rpoD,cspE,timeout,,False,True
rpoD,csqR,timeout,,False,True
rpoD,csrA,timeout,,True,True
rpoD,cstA,timeout,,False,True
rpoD,cusA,timeout,,False,True
rpoD,cusB,timeout,,False,True
rpoD,cusC,timeout,,False,True
rpoD,cusF,timeout,,False,True
rpoD,cusR,timeout,,False,True
rpoD,cusS,timeout,,False,True
rpoD,cutA,timeout,,False,True
rpoD,cvpA,timeout,,False,True
rpoD,cyaA,timeout,,False,True
rpoD,cydA,timeout,,False,True
rpoD,cydB,timeout,,False,True
rpoD,cydC,timeout,,False,True
rpoD,cydD,timeout,,False,True
rpoD,cynR,timeout,,False,True
rpoD,cynS,timeout,,False,True
rpoD,cynT,timeout,,False,True
rpoD,cynX,timeout,,False,True
rpoD,cyoA,timeout,,False,True
rpoD,cyoB,timeout,,False,True
rpoD,cyoC,timeout,,False,True
