Timestamp,GeneA,GeneB,GeneC,GeneD
15.656565656565657,3.073255535715623,5.595496706651057,8.866683689012476,2.464564068620831
16.161616161616163,2.8989699689310706,5.659497860458406,8.828317330046776,2.61321484056372
16.666666666666668,2.7311937108289848,5.715870094232288,8.789826120245966,2.7631100746927175
17.171717171717173,2.570318579602873,5.764408813101511,8.75120883271862,2.914063774576933
17.67676767676768,2.4167049308661603,5.804932417481868,8.71246422060134,3.065898431050553
18.181818181818183,2.2706449839941953,5.8373224198567115,8.67359101600304,3.218441580145972
18.68686868686869,2.1323598458139594,5.861525765186011,8.634587929906612,3.3715264590933396
19.191919191919194,2.0019890507243168,5.877565081596097,8.595453651672019,3.5249922160074902
19.6969696969697,1.8795818849953063,5.88554767918086,8.556186848493882,3.678683587329874
20.202020202020204,1.7650930765332027,5.885670195358125,8.51678616483793,3.8324505632706627
20.70707070707071,1.6583879062855789,5.878213473704902,8.477250221675911,3.98614839833353
21.212121212121215,1.5592437773323646,5.863540962121172,8.437577616429722,4.139637644116664
21.71717171717172,1.4673620571709907,5.842086661406226,8.397766922437835,4.2927843589848695
22.222222222222225,1.3823937454113697,5.814329202969178,8.35781668753528,4.445460364084092
22.72727272727273,1.3039486079732436,5.780782838409824,8.317725433909118,4.597543119707734
23.232323232323235,1.2316092811487023,5.741983370404845,8.277491657557345,4.748915690889029
23.73737373737374,1.1649457997691812,5.698473634185242,8.23711382761603,4.899466738429469
24.242424242424242,1.1035285611582697,5.650790567412478,8.196590385619155,5.04909048581002
24.747474747474747,1.0469381870619887,5.5994554292444985,8.155919744779128,5.197686638914306
25.252525252525253,0.9947725084032639,5.544966916079643,8.115100289270998,5.345160286246015
25.757575757575758,0.9466513119133568,5.487796506533829,8.07413037349177,5.491421808060966
26.262626262626263,0.9022193018365801,5.428385570828494,8.033008321287038,5.636386806047809
26.767676767676768,0.8611475841874775,5.367143935112513,7.991732425148848,5.7799760555510815
27.272727272727273,0.8231339641182219,5.304449609796394,7.950300945378362,5.922115480706942
27.77777777777778,0.7879015944630948,5.240650125802666,7.908712108432484,6.062736171301675
28.282828282828284,0.7552003422982149,5.176061185519911,7.86696410853836,6.201774363643433
28.78787878787879,0.7248025593384261,5.110970835513652,7.825055104193484,6.339171500954357
29.292929292929294,0.6965028089098011,5.045639709364419,7.782983218407405,6.474874263318294
29.7979797979798,0.6701152679495436,4.980303569411825,7.74074653696947,6.608834625669079
30.303030303030305,0.6454723291877561,4.9151746475303115,7.698343107908041,6.7410099153738114
30.80808080808081,0.6224230836273997,4.850443085740816,7.65577094051089,6.871362890120815
31.313131313131315,0.6008315142582323,4.786278752114282,7.613028004141655,6.999861729485751
31.81818181818182,0.580575120844371,4.722832599958731,7.570112227165667,7.126480052031152
32.323232323232325,0.5615435611380435,4.660238038092489,7.527021495845422,7.251196904923966
32.82828282828283,0.54363706118181,4.59861256196851,7.48375365284794,7.37399672400166
33.333333333333336,0.5267655131074512,4.538058732764996,7.44030649613539,7.494869257992082
33.83838383838384,0.5108474569676975,4.47866530095329,7.396677777662794,7.613809464416138
34.343434343434346,0.4958090879641638,4.420508352298438,7.352865201892154,7.730817357845164
34.84848484848485,0.4815837345395794,4.3636519470531185,7.308866424857188,7.845897893550034
35.35353535353536,0.4681107281904809,4.308149508087625,7.2646790521198925,7.9590607116019205
35.85858585858586,0.45533494734963875,4.254044490383998,7.220300637482794,8.070319924783488
36.36363636363637,0.443206238803598,4.2013712129417815,7.175728681410199,8.179693866844339
36.86868686868687,0.4316788694513963,4.15015570253798,7.130960629261457,8.287204798749086
37.37373737373738,0.42071119334705803,4.1004162476267405,7.085993869996875,8.392878689029244
37.87878787878788,0.4102651023367147,4.05216432067723,7.040825733988965,8.496744842997007
38.38383838383839,0.40030570752409844,4.005405203284106,6.995453491223434,8.598835597968279
38.88888888888889,0.3908010399225627,3.9601385884414926,6.949874349445254,8.699186022190606
39.3939393939394,0.3817217511333807,3.9163592094975868,6.9040854520545825,8.797833587314365
39.8989898989899,0.3730408959381949,3.874057326949673,6.858083876273984,8.894817900838063
40.40404040404041,0.3647336819822629,3.8332192985329616,6.811866630912515,8.990180388572176
40.909090909090914,0.35677724196667915,3.793828140227101,6.765430653807967,9.083963963998167
41.41414141414142,0.34915047210625144,3.7558639483221308,6.718772809528337,9.176212770043195
41.919191919191924,0.34183379664271096,3.7193045104477696,6.671889885739439,9.266971807169993
42.42424242424243,0.3348093031692154,3.6841249729674406,6.624778595022701,9.356287128840556
42.929292929292934,0.32806019677789283,3.6502993519494944,6.577435565425392,9.444204885847133
43.43434343434344,0.3215711846523622,3.617799432548912,6.529857346413451,9.530772036385187
43.939393939393945,0.31532780863148085,3.5865965372785498,6.482040396051798,9.616035258038083
44.44444444444445,0.3093167952177512,3.5566606956335227,6.433981086187065,9.700041422961574
44.949494949494955,0.3035256454603447,3.5279617230426954,6.385675692700084,9.782836938796788
45.45454545454546,0.2979427710901503,3.5004688845013052,6.337120396406028,9.864467948002428
45.959595959595966,0.2925573251885646,3.4741513902697876,6.288311277538774,9.944980007002785
46.46464646464647,0.28735922993556784,3.4489782687829638,6.2392443130014374,10.024418188279943
46.969696969696976,0.28233905077106186,3.424918771594924,6.189915372867535,10.102826804766392
47.47474747474748,0.2774879939860884,3.401942235137428,6.140320215043527,10.18024955583287
47.979797979797986,0.27279782521086415,3.3800184208732986,6.090454483198557,10.256729270717194
48.484848484848484,0.2682608217354466,3.359117480915439,6.040313699251046,10.332307998097981
48.98989898989899,0.2638697469841882,3.3392101090015,5.989893261042096,10.40702688297213
49.494949494949495,0.25961785589869657,3.3202674663440277,5.939188433095731,10.480926244661458
50.0,0.2554987026829839,3.302261663942943,5.888194350227951,10.554045283146035
